"year","SLC01A","SLC01B","SLC02A","SLC02B","SLC03A","SLC03B","SLC04A","SLC04B","SLC05A","SLC05B","SLC06A","SLC06B","SLC07A","SLC07B","SLC08A","SLC08B","SLC09A","SLC09B","SLC11C","SLC13A","SLC13B","SLC14A","SLC14B","SLC15A","SLC15B","SLC17A","SLC17B","SLC18A","SLC18B","SLC19A","SLC19B","SLC20A","SLC20B","SLC21A","SLC21B","SLC22A","SLC22B","SLC23A","SLC23B","SLC24A","SLC24B","SLC26A","SLC26B","SLC27A","SLC27B","SLC28A","SLC28B","SLC29B","SLC29C","SLC29D","SLC32A","SLC32B","SLC33A","SLC33B","slc31a","slc31b","slc34a","slc34b"
1949,1.09036618423228,0.300573433360461,0.480922965256999,0.260909099589686,0.317730677662508,NA,0.447304990831703,0.387471110496027,0.214690774537631,0.160942000711566,0.30958918265665,0.208878296690421,0.306422022785969,0.227517480837464,0.7963771411173,0.862823037989279,1.80850873411249,0.461364622784986,0.793744117706668,1.23355636447766,1.11951394027952,1.06141789386622,0.742195318971764,0.486251043730473,0.499210957773424,0.41131209854552,0.364453388303498,0.502825190963016,0.790447959257613,0.605050610480694,0.635529372311735,0.112521386018509,0.0885135137655056,0.431626134227252,0.401095299288206,NA,0.54418573381594,1.34913595827337,0.170312610181572,1.5536357648719,1.05911987122943,1.68685827433538,NA,1.46819036878615,1.3072145003435,0.76250075797053,0.666913322826107,1.31076805739892,0.848801635328069,NA,0.400409623897099,0.475422798055349,0.407803351005299,0.428622066895044,1.05137962874798,0.862517199208231,0.336737642098749,0.351986779738963
1950,0.975763997603267,0.279622152662017,0.477229689753271,0.260215837920508,0.315842698430295,NA,0.451055426351772,0.414250575401567,0.210393220579781,0.158631779501835,0.286040711415786,0.181330806795079,0.301006581049726,0.221492943692696,0.762219362211819,0.829717432661617,1.90315965273832,0.460333640865726,0.753781446216687,1.21457996497039,1.05744864563778,1.07624167117638,0.775665947154166,0.477926650214446,0.477166618900423,0.397569935171586,0.364234277784855,0.493227516578402,0.812889459759366,0.575627178236709,0.616684772746063,0.119943039266755,0.0821371246706552,0.426163718683684,0.404393041015047,NA,0.535463736404424,1.29856126343506,0.153825519651538,1.59820341191922,1.04531228112516,1.65320028517686,NA,1.40093372904573,1.2937279885354,0.731157142502346,0.683332555965986,1.30220124873312,0.83066982373289,NA,0.441153752910606,0.528185848512317,0.411101137832821,0.412895174884135,1.0303771098553,0.804110238272179,0.343142563663483,0.359940475371389
1951,0.865928140293905,0.258787957228472,0.481122971045985,0.262995434160905,0.320374903845393,NA,0.462110269400738,0.4436281150857,0.210201870011667,0.159369211340995,0.265391036055891,0.159770428590772,0.302755468861201,0.219855997910225,0.73729138989147,0.804518115875474,2.00128672444175,0.46750718970679,0.717459811449224,1.21656860016337,1.01466732042935,1.11331513129026,0.821912737332586,0.484931883002443,0.464685595840867,0.386267760966862,0.366126078716389,0.4906936351959,0.846375665729953,0.560032211005324,0.612761688691221,0.136453875056947,0.0909548335162612,0.422818544175679,0.409988269660131,NA,0.533552913792319,1.25634695069832,0.146432048927636,1.67440599546265,1.06181329461407,1.61827935092697,NA,1.32660934001837,1.27932510578552,0.708052077678613,0.70353600411878,1.30490983086057,0.821591239474104,NA,0.495260829055303,0.594000631223774,0.416685283067007,0.398508709175426,1.02475422493593,0.764233837077151,0.352257570309143,0.374368475565594
1952,0.765134505225233,0.239358029876978,0.49319805834204,0.269852734274942,0.331638162777439,NA,0.480602239770567,0.474949023987365,0.213937007968886,0.163080973750968,0.248730163333098,0.145005361040289,0.31158789860845,0.222969421032794,0.727092288863835,0.792846753179207,2.10600245149004,0.483842053342647,0.688257514773272,1.24186265794966,0.99657094532292,1.16955821825848,0.88089342124138,0.507975128401939,0.461330523128223,0.377937835305144,0.370427493305018,0.498256897488719,0.889839593028626,0.561227850479492,0.627056059382307,0.161051256152711,0.113290160330975,0.421847791725374,0.418866625366134,NA,0.539846811853487,1.222646568161,0.146714323357039,1.77809762024683,1.10689665289639,1.58433309133439,NA,1.24811521820293,1.26459988192633,0.693046595976563,0.726633952902982,1.31842105968516,0.821883138601328,NA,0.562893246983076,0.673190858723857,0.423572936110322,0.384849651315673,1.0369592934271,0.746813326736848,0.364071678707671,0.394996021406779
1953,0.674888072918525,0.221777930320329,0.513295677342161,0.281122719809279,0.349036477525067,NA,0.50552864002207,0.506712191821904,0.220891161880846,0.169112492048871,0.236872512799508,0.136866899572858,0.327164482902227,0.230368051901233,0.73491936851813,0.797920026119251,2.22057385649715,0.509060620781503,0.668675339201012,1.28827645471773,1.00433631942085,1.23740441487833,0.949453432230165,0.545459970756714,0.464442562989817,0.372443829569066,0.37691744192874,0.517035015101896,0.940320024944983,0.57906824930356,0.659571780256029,0.192141115350492,0.147152422744219,0.423002057081305,0.431862537957599,NA,0.554617685573241,1.19653635073984,0.153339590594823,1.90145416664854,1.17667309528429,1.55402565848842,0.896280791960017,1.16872938507009,1.24919053230206,0.685392132330804,0.751237014763856,1.34127347560148,0.830101191061196,NA,0.641361711053492,0.763746391739284,0.430685862086296,0.371128974004332,1.06713486581649,0.753105638426324,0.378151519915207,0.421278008615517
1954,0.596117694317446,0.206777710084585,0.541380485660274,0.29780347366077,0.372914181818728,NA,0.537048706723926,0.539259495271064,0.231549788885234,0.177503978706251,0.231250654587457,0.134738023752401,0.34912410159098,0.242172934967997,0.762225994543198,0.821159763293971,2.34898136151549,0.5432166026751,0.661148401224438,1.35778974133333,1.03945373094468,1.31253418358727,1.02771859081594,0.596267759391149,0.472426773249544,0.370450174727162,0.38616987394876,0.547971057746977,0.996517196055501,0.612347054202101,0.70906986612809,0.228607808027818,0.191498877744852,0.426601967080825,0.450094502603027,NA,0.578702016273503,1.1769543363031,0.166221736525346,2.03964566233223,1.2700901413224,1.53349432634067,1.01092167139171,1.09549927710258,1.23675963820849,0.685067197687221,0.777343109045321,1.37499760670908,0.845456560544838,NA,0.727164601543128,0.864244086334363,0.438038821565049,0.357200039415838,1.11691976359835,0.784121155696028,0.395069860533387,0.453703603814218
1955,0.529657651775883,0.194710442570255,0.577286568065164,0.320756648030728,0.404096839143719,NA,0.575175070361131,0.573332087818831,0.2464410175633,0.188379744232182,0.233101527968877,0.13858109468896,0.376852706395425,0.25885690012826,0.807969246162733,0.861188731759665,2.49239084360904,0.586252450189789,0.668119687837705,1.45183097647807,1.10173942983132,1.38957055525684,1.11500475721308,0.65810972135707,0.4832988388447,0.37254361707231,0.399233866148397,0.590386149002656,1.0565735326544,0.658375565947437,0.77284960111501,0.269285972711481,0.245564060769661,0.432980893158204,0.474859439549095,NA,0.612860128237685,1.160186340738,0.185454563819367,2.18604763623072,1.38418044589797,1.52802967296266,1.12621887073748,1.03560785442207,1.23126612828271,0.691609969450348,0.804884809240786,1.42155336930704,0.869340499910199,NA,0.815417247783292,0.972830164123325,0.446882893905283,0.343548542844274,1.18742868238972,0.839450010730778,0.415210144817275,0.492930514535422
1956,0.473926051264756,0.184794451134513,0.619116893923618,0.349637696829814,0.441792845698173,NA,0.617731399662088,0.607644862643996,0.264851466727653,0.201172899817577,0.242418632029056,0.147930537579356,0.408386576945478,0.280281170088906,0.86745753895428,0.91335239982804,2.64424972184223,0.636430152458632,0.688557693807525,1.56578988061498,1.18643661553799,1.45793146215836,1.20565212639315,0.726521822583414,0.49379564795279,0.377939494032464,0.415901893634745,0.642881100080434,1.11427335123413,0.71227888364129,0.84591472123373,0.311899193150727,0.307761479585533,0.441293659258492,0.506309500740807,NA,0.655792422740012,1.14077579735875,0.210184003907866,2.32904559147638,1.5113671194261,1.53650319592544,1.23903564736744,0.991835394702007,1.23254518048895,0.702438618689929,0.831690411730201,1.4773941220083,0.900992204517418,NA,0.899584892121164,1.0841601075322,0.45857637742861,0.33052197171605,1.27471128550698,0.914743509590952,0.43766874922486,0.538095135310679
1957,0.426741735910552,0.176008428537696,0.66466771369329,0.383540484687045,0.485157046425264,NA,0.661318620450569,0.641500079232346,0.285558659415735,0.215273554908766,0.258787998054031,0.162245991779981,0.442116039614512,0.306523497585055,0.935917066431672,0.971514665608027,2.7894135831826,0.691110607201104,0.718943724291415,1.69269090264886,1.28710178998847,1.51112353619558,1.29403643477632,0.798702582975814,0.50361996458431,0.385347521485757,0.435233161084794,0.703612763175665,1.16152162403353,0.767688701017891,0.923300506081543,0.354001894386816,0.376450526779686,0.450441561144383,0.544602391990449,NA,0.706244799348651,1.12104154119796,0.238958662517408,2.46086779606381,1.64326097025506,1.5556332023129,1.34525379404982,0.964665204745119,1.23918400124998,0.714698920525124,0.855309636898865,1.53598327555991,0.938256724943975,NA,0.975552379195054,1.19330381172894,0.474445319304436,0.318585460830784,1.37198390358826,1.00259882076675,0.46090952372764,0.587394217316479
1958,0.384691959785138,0.167064079579437,0.711176421122128,0.420940682747806,0.532187062843863,NA,0.701272257096306,0.673458172751384,0.306683782767379,0.22949970873297,0.281165822317595,0.180342589497471,0.476775325347982,0.336851569084225,1.00844885159901,1.02922406764955,2.90652893426894,0.745727286559516,0.754822415018415,1.82059304534726,1.3929979559429,1.54707111182877,1.3743575835211,0.871125409552578,0.512658734238258,0.393317608384938,0.45534114762338,0.769662109527689,1.19025646218841,0.81764211639376,1.00159182096151,0.39266649317503,0.44894471597764,0.458900366803159,0.588620693543215,NA,0.761464214186209,1.1078511202627,0.270320267893443,2.57554148073153,1.77092131196632,1.57985450541809,1.43970314113341,0.951431690942103,1.24680385620647,0.724353197423688,0.872842156526512,1.5877962857003,0.975918427828369,NA,1.04127570252175,1.29518054702208,0.49519385241713,0.307958092737787,1.46932646422765,1.09237952241106,0.482599221546165,0.637671912368771
1959,0.344743850175852,0.157012502954354,0.756215700898489,0.460561400512569,0.580607235800977,NA,0.732761844381334,0.701041655958855,0.326342988748717,0.242800563670893,0.308015805700185,0.200852138270593,0.510666420474418,0.369927727919256,1.07867193646313,1.0808323453551,2.97730296697225,0.79550450322308,0.791165209494615,1.9382670064526,1.49277660909258,1.56861431344925,1.44286412230585,0.941182011511268,0.521852802171085,0.400716679175588,0.474510058341238,0.838461388681648,1.19818507449096,0.860397638053325,1.07806711229996,0.425619099213605,0.5223805787646,0.465423708288158,0.636734985627061,NA,0.818334017077189,1.10737382453004,0.303670241210654,2.6699680737793,1.88719008010327,1.60606095926804,1.5196981190423,0.947302964410085,1.25223330677116,0.728798789228591,0.88211453071887,1.62592761327926,1.0080805920354,NA,1.0971910265489,1.38681646509582,0.521390474430066,0.299082238031418,1.55712345419365,1.17484156230086,0.500546298123268,0.684950500599134
1960,0.305413526477699,0.145357205562568,0.799020310017003,0.502090253033732,0.628536568014853,NA,0.754056687517231,0.722979950874027,0.343081651626243,0.254691531707584,0.337786333290858,0.222814522636112,0.542518868116043,0.404596153403157,1.14177020775016,1.124512150105,2.99367001468925,0.836815846942272,0.825041293297806,2.03959449814566,1.58087002431936,1.58152093623102,1.49716115875687,1.00856887925301,0.532922877601209,0.406893373720504,0.492264754436749,0.909565536482082,1.18969184041599,0.898476230086433,1.1516907454272,0.451386816811388,0.59407547768775,0.469604705421444,0.68720122451615,NA,0.876060971832961,1.12402950953228,0.339085952571774,2.74449091915582,1.98868351803363,1.63301481417115,1.58531288397722,0.947503640175266,1.25450652972084,0.727208207351775,0.882758032217922,1.64704707190913,1.03166466061812,NA,1.14420486281913,1.46939040115001,0.554008898130088,0.292788267675189,1.63353751641836,1.24739638706594,0.513678663417587,0.725849245437359
1961,0.267609113056349,0.132536005699178,0.840634704360588,0.545688634597235,0.674851160528607,NA,0.766529592787701,0.740940057399074,0.355945823347187,0.265094866359041,0.369311766656481,0.245568052690901,0.572341798353277,0.439939890710001,1.1981299548047,1.1622198849404,2.96068108256914,0.867992191298269,0.856705964154075,2.12219264786482,1.65703299550347,1.59286361983208,1.53760122411956,1.07473962793763,0.549188428229436,0.41187339242384,0.509057496834709,0.983086348638937,1.17307094383274,0.935657408675949,1.22525292915194,0.470291129261618,0.662812572244635,0.471971151898752,0.738191539872175,NA,0.934812345417561,1.15912417559323,0.376465681236505,2.80109631277925,2.07600022953938,1.65965580806635,1.63964838507996,0.94931767785495,1.25516836051507,0.720841877755635,0.876148188426441,1.65172644584705,1.04699805894282,NA,1.1837122365982,1.54585512474738,0.593375370184646,0.289763539652316,1.7016846669474,1.31279910837029,0.522021496598864,0.758251820129363
1962,0.233944324114489,0.11970799203903,0.882419975375788,0.591017597803819,0.71981669741373,NA,0.772748063058068,0.756810821523141,0.364589781084778,0.274257831222015,0.402123034502687,0.268709244783704,0.601302220538972,0.475311445348387,1.25097717260604,1.19751323838286,2.8917179475688,0.888284979258739,0.886751049957958,2.18526953500641,1.72260532218571,1.60846276857598,1.56591373708811,1.13913080837032,0.57341899923052,0.416229825451238,0.525711014680099,1.05630433957163,1.15508056309164,0.974465251444111,1.30157047399104,0.483720077037934,0.727880564414925,0.47325677725998,0.787138481155839,NA,0.99295579019962,1.20892500456065,0.414830892557983,2.84047628779119,2.15028919888588,1.68356430688586,1.68523045191012,0.95206368851447,1.25777318612693,0.712084194294206,0.864449490162384,1.64145130071268,1.05567474032286,NA,1.21817971861752,1.61760040710106,0.638986976350118,0.290321437134843,1.76404922476897,1.37482362128495,0.526418340669348,0.780968024569141
1963,0.205903205763281,0.107589880345899,0.92351475440132,0.635446438281991,0.761177516989476,NA,0.773339033747662,0.770125637929902,0.368999766491418,0.281560426947799,0.434606221841812,0.290833165396685,0.630616310854134,0.509369239869967,1.30028524064466,1.23125071807051,2.79689261486709,0.896629016575919,0.914180827364175,2.22276600296716,1.77404960827192,1.62776591166832,1.579496028029,1.19669571857321,0.605126406978319,0.41980034279304,0.541119112844904,1.12273593134797,1.13747419657746,1.01445129686616,1.379460950242,0.491357074460533,0.786947761625982,0.473259373671351,0.830182902396275,NA,1.04755235711539,1.2646512305384,0.451814291290435,2.85744697100626,2.20795395280558,1.70140549986685,1.72235556504351,0.954062784062873,1.26410841784278,0.701299197136264,0.848034279783916,1.61660476772224,1.0573181611448,NA,1.24918270261257,1.68438600169087,0.688996494502576,0.293890937493815,1.81816790139601,1.43503546857818,0.526392891962642,0.791953089902121
1964,0.183891564031207,0.0969024495642025,0.961903916523864,0.675389201915748,0.794427026695431,NA,0.768180337761856,0.778777335200585,0.369424733308501,0.286270879844977,0.46487706868557,0.310841757727052,0.660955085475001,0.540236703741845,1.34191069471746,1.25994532856279,2.68090185135025,0.891828536328489,0.937628413532988,2.22792030472011,1.80731890969302,1.6467152437584,1.57415502316275,1.24076091477078,0.641622697779795,0.422574084161016,0.553477034200476,1.17377250605179,1.11819763917536,1.05325984449038,1.45422789179126,0.49286345987629,0.836532116593391,0.471284877421253,0.862628313401457,NA,1.09498968875651,1.31776320163656,0.484330542865616,2.84714444145253,2.24372165438279,1.70932993332067,1.74987381712221,0.952324975143439,1.2744383554096,0.688195829605833,0.82556264836113,1.57601512278086,1.05095473098943,NA,1.27601851364967,1.74279200454505,0.740103110180632,0.299507087140048,1.85665421075873,1.48990192162017,0.521396605598951,0.789196870794436
1965,0.167089833090731,0.0879083977287952,0.994933394351296,0.707048647898375,0.812896311011025,NA,0.757264292135944,0.779127988991019,0.365325595545916,0.287060696328491,0.491004000371957,0.32792695202442,0.691941461741204,0.564978078448958,1.36864609731061,1.27687456268569,2.54478254408589,0.874588867568938,0.956593612110532,2.19616880086847,1.81842488625701,1.65850658182081,1.54519271002042,1.26441698132695,0.678663178179361,0.423794900774797,0.560534369362103,1.2021397124808,1.0939102405349,1.08639079974332,1.51839185791537,0.486909518499579,0.872667811933746,0.466188344019933,0.881006337729345,NA,1.13288667150871,1.36265258190683,0.508898407193453,2.80437433183673,2.25227161554044,1.70423808801185,1.76556075116576,0.944567301667645,1.28853492503543,0.671634273246998,0.794543174707218,1.51874586557895,1.03485502369695,NA,1.29636712385709,1.78683685862057,0.787636886764418,0.306277868191214,1.86900514150365,1.53099534557626,0.510542506114511,0.77185392149326
1966,0.15440122473075,0.0809210324576805,1.0202749289343,0.728224879375631,0.810141131479674,NA,0.740365072596537,0.768094812171191,0.35664139023924,0.282916985938628,0.511769845924026,0.342306272416244,0.722895999632299,0.581238211594287,1.37246049613431,1.27620022495981,2.3939721029936,0.848141640372764,0.970481012239384,2.13019949915394,1.80659572810527,1.65678567181456,1.49279773315705,1.26502296666918,0.712857583326635,0.422781583932578,0.561288772710675,1.20614617793061,1.06472505529046,1.11042074399172,1.56617665061735,0.472887149045732,0.892890620048017,0.457139253296509,0.884303883903337,NA,1.16138600082379,1.39597044474357,0.524590321824329,2.72645272591719,2.23212293409207,1.68635220505393,1.76927894987591,0.929631497366883,1.30607602891046,0.650827694141354,0.75432115830071,1.4454506818112,1.00847032040722,NA,1.30953847609785,1.81203171894303,0.828093831264784,0.313594152961508,1.84627530728082,1.54885213970161,0.493608064736402,0.740119793479857
1967,0.145067329721745,0.07656158137679,1.03631894713678,0.738131351383905,0.784717642798297,NA,0.717687458479416,0.744941206183087,0.344022552930299,0.273818655980692,0.526677789056549,0.355406180562857,0.753056961716017,0.587755314407745,1.34903738475371,1.25511113282112,2.23797626090437,0.816815937582816,0.978649145371451,2.03782549272778,1.77390770346206,1.6369378811515,1.42261114722142,1.24563644821579,0.742139079891277,0.419346393041391,0.556064308213577,1.18968549579108,1.03515127860374,1.12589408918455,1.59674259714327,0.451933399266928,0.896886551817317,0.444037437507685,0.873282969176053,NA,1.18090027305444,1.4144154867927,0.533170666850786,2.61503504252398,2.1848333577801,1.6589896680364,1.7624384623101,0.908188807400643,1.32676006568728,0.625609577459873,0.706728765872568,1.36000686750093,0.974165117722574,NA,1.31711171425858,1.81908044067032,0.860869944298251,0.3213700965485,1.78622558573033,1.5380520080627,0.472137557614574,0.696424904403554
1968,0.138677320384565,0.0754150042744545,1.04171986030865,0.736131003294319,0.739097827910074,NA,0.689067044956085,0.709843544309851,0.32808490803788,0.260181969355655,0.534904103162952,0.368075400464525,0.781426761811784,0.583911790760205,1.30066157310012,1.2145000902231,2.08679674049957,0.784227653962198,0.979231547623023,1.92893705653307,1.7233069555476,1.59827187343609,1.3428931838961,1.21153195482254,0.764558059311035,0.413349312727749,0.54577037457313,1.1588865562676,1.0119580423909,1.13554038057516,1.61173450849073,0.42618651636184,0.886931248281413,0.427465525853495,0.849504978778929,NA,1.19153578330095,1.41409745893489,0.537111131365953,2.47529579085017,2.11327543273537,1.625175843018,1.74613531090356,0.881683429814358,1.3492174656088,0.595946230578698,0.653613448335041,1.2680272955467,0.934527094087419,NA,1.31912782719455,1.81125924299008,0.886989516626417,0.329851057419636,1.6949640974898,1.5012359073828,0.448280151185439,0.645565395545667
1969,0.134989529409526,0.0776941780289686,1.03649806771284,0.721858065886253,0.678601086239834,NA,0.655808376979066,0.663929564705727,0.309750384284025,0.242986325784534,0.535086288461497,0.380412023621749,0.807212765322267,0.569455778352983,1.23281099923382,1.15735531084385,1.94934983298387,0.752550694186054,0.971264227969586,1.81101974612959,1.65709113456476,1.54237648738572,1.26044004359627,1.16598177172952,0.779198727951626,0.404859331688571,0.531314612295086,1.11903176115458,1.00181125012736,1.14140860996302,1.61301773278587,0.397949287422853,0.866839840048561,0.408312334620655,0.815871013802037,NA,1.19409799831953,1.39546994104128,0.538904261497149,2.31407649477597,2.020649292613,1.58748533873046,1.72308808378878,0.85123357527415,1.37028579792479,0.562245770877228,0.596682616254452,1.175186938358,0.891129306222253,NA,1.31533782095003,1.79212534460847,0.907732527809463,0.339016703083824,1.58164935238086,1.44491505414807,0.423757024741294,0.592322202300285
1970,0.134316888211297,0.0835399679998188,1.02283809434126,0.698213034723173,0.613542460013531,NA,0.623971156844503,0.612576652448779,0.291134813097896,0.224763750765147,0.527716526794922,0.393692007018803,0.830589364659996,0.547110051811937,1.15413639696035,1.0900568846235,1.83712356734046,0.724858807127303,0.956739158459248,1.69543966468144,1.58358929224456,1.47646035525663,1.18685001823134,1.1129290095435,0.789246249983494,0.394923649925806,0.514886251562295,1.07778859518858,1.01173102139763,1.14676390788461,1.60540041352015,0.371601899760508,0.842682733607931,0.38883942456245,0.777276038391629,NA,1.19087340947139,1.36335899735994,0.542617952760029,2.14477622698153,1.91682175460709,1.55234314642536,1.69868653819414,0.820473572530614,1.38952208675517,0.527598740876527,0.539756826646341,1.08987569908633,0.846835826890398,NA,1.30856603808058,1.76829957480246,0.924570539429405,0.349274381699517,1.46010423839908,1.38058535461168,0.40153280865152,0.542209509226951
1971,0.136741327920374,0.0927383203849841,1.00279016730632,0.668094032887215,0.554000525366157,NA,0.599646779060594,0.562153045017311,0.274209482369068,0.207756583677186,0.516167999225573,0.410549088208992,0.851609587311965,0.520947914591273,1.07465612896743,1.02086282611997,1.75793122800023,0.704079771693926,0.939730521140464,1.59263003708489,1.5116042805901,1.40930249185412,1.13367932286161,1.06031246499662,0.799006918287412,0.385206915363859,0.499254299326963,1.04347525902082,1.04738724210499,1.15388579190636,1.59289037697987,0.350483302957236,0.820267251979475,0.372016835541237,0.739068776793825,NA,1.18591314065041,1.32666524965044,0.551110893382414,1.98122629934434,1.81259097812038,1.52831465710441,1.67965983541072,0.793856369465748,1.40940854213382,0.495012168762924,0.485815055188974,1.01904280277987,0.804235749193229,NA,1.30453641317621,1.74903654445211,0.939626245737847,0.361304988761273,1.34406928093164,1.31963388593432,0.383991346600865,0.499503286944777
1972,0.142440947137636,0.104938155953325,0.980246827249564,0.635143390735669,0.508069417777747,NA,0.58800459973561,0.518283849857111,0.260480214171848,0.193727942709408,0.504679214135491,0.434118227696541,0.870565298341457,0.495244558739415,1.00443662363239,0.958821247486579,1.71610574816143,0.693039771184276,0.925503944794558,1.51186822291565,1.44961432332557,1.3495115919344,1.11089407928415,1.01515200778213,0.812848210083112,0.377147038278116,0.487134185196432,1.02437835042987,1.11161008543904,1.1647968711544,1.57961898216868,0.33649685798789,0.805136479815687,0.360768278603597,0.707634343301101,NA,1.18445234520483,1.29362742002673,0.566145904734395,1.83426032588922,1.71727186919347,1.52425219167531,1.67260692073992,0.776693744991517,1.43428686105222,0.467884885852605,0.437513689597944,0.968136583801209,0.765994686650907,NA,1.31000914473337,1.74421278685488,0.954881243808495,0.375739441539427,1.24538021615003,1.27228988066409,0.372522934490678,0.466810418203712
1973,0.151100031204036,0.119393808479077,0.958186715997976,0.601767002618331,0.480232245278764,NA,0.590852778563662,0.483696562008025,0.250586737475335,0.183231509170549,0.496370667275603,0.465629769065346,0.886442660433818,0.473345382589684,0.950516172697403,0.909157248329505,1.71061756843441,0.69345078290774,0.91770738986236,1.45743922716656,1.4023049620431,1.30069684487083,1.12191787819802,0.981944060935736,0.831071782296731,0.370308176075233,0.479452880185312,1.02362083151594,1.20102854215889,1.17895921355769,1.56548820821134,0.32982292066138,0.799736325513866,0.35608924935672,0.686337745440866,NA,1.18964395855526,1.26893993998507,0.587157528360606,1.70760110528506,1.63504456174387,1.5455756974578,1.68142885700244,0.77306523557163,1.46648001200604,0.447396531374378,0.396065928516234,0.938499405369505,0.732735041667003,NA,1.32788884082162,1.75868465888375,0.971705470002353,0.391765864858623,1.17160976828684,1.24299740995458,0.366834946429204,0.4438754868755
1974,0.162995076846855,0.135638912296393,0.937916314671056,0.569395172654527,0.472480484526129,NA,0.60858168020274,0.459704264557479,0.244932752651702,0.17636030582686,0.493639937380594,0.506351918643198,0.896998638199678,0.458094560626881,0.917671955079442,0.875045329029775,1.73822937101816,0.706998486104279,0.919188168561021,1.43256283374517,1.3723017075977,1.26460016850569,1.16643698631287,0.962496605569232,0.852643032231365,0.364422637622546,0.476513290395551,1.04071330729278,1.30817808979097,1.19577874719808,1.54973642052818,0.330673509687132,0.804909207764342,0.35836061434714,0.676171987117028,NA,1.20211207939344,1.25900669376649,0.612588130469094,1.60234576333403,1.56911855675798,1.59360353733431,1.70784760509794,0.786577969964018,1.50657058975638,0.43468273790049,0.362548822170069,0.92820121938637,0.704637190574291,NA,1.35848569956437,1.79171947780055,0.990546131883348,0.408484193750026,1.12726245286975,1.23215119473739,0.367047575618985,0.430069607425372
1975,0.179325719842805,0.153531456366111,0.921568979445013,0.540270793365177,0.485536124237808,NA,0.641462801737342,0.447751233683399,0.244233482483313,0.173712204436386,0.498839456465601,0.558243417768888,0.900052523978437,0.452689246716563,0.908952613285862,0.858737743495502,1.79711051623405,0.735697336794997,0.933226976037091,1.44225633324323,1.36384466581133,1.2445970906615,1.24278200262831,0.956648336989516,0.876073539065307,0.360340917892733,0.479257475563175,1.07419194067068,1.42749894441595,1.21678984317813,1.53408450868439,0.339881094512193,0.822180064129428,0.367744883491231,0.677289750966547,NA,1.22135201188022,1.26988778267905,0.643301087761838,1.52161221971637,1.5237630857619,1.66797096889294,1.75248166870025,0.820871756239185,1.55434411524168,0.431557432599118,0.338367550004181,0.934430014069739,0.68249379975355,NA,1.4020430705353,1.83941822212194,1.01166044466777,0.425566964984849,1.11568201393649,1.24077846920217,0.374286864327791,0.42596277972126
1976,0.200732760360528,0.172446624961315,0.910928904874429,0.515221499223802,0.517714761832426,NA,0.686812369215972,0.447203151818658,0.248121553359216,0.175206062675933,0.512144887305031,0.62128723615214,0.894432692144982,0.458076842665298,0.922050705082058,0.859884836828357,1.88470826206034,0.77889434850752,0.959528108780542,1.48582059155555,1.37782771371322,1.24039857882623,1.34484863701528,0.959463636441104,0.897139889489495,0.358274627165758,0.487525916676896,1.12096253664956,1.55217417410979,1.24348832092048,1.5212303508834,0.356851160284301,0.849786108288983,0.383019149160965,0.687642180367202,NA,1.24665945792916,1.30188560221855,0.680893289961132,1.46642333001555,1.49998138889442,1.76628581599239,1.81241640865953,0.876500765185485,1.60615740542891,0.438181453758757,0.323465272641166,0.952576374782136,0.665356171340783,NA,1.45441826232431,1.89408202918423,1.03410949969696,0.442391181052052,1.13604991676627,1.2655892035455,0.388304074871968,0.430642298669024
1977,0.227816888648123,0.192131960772218,0.907559744799141,0.495668345239044,0.567370274222063,NA,0.741078121733111,0.457135986791892,0.256110736326999,0.180766861836266,0.532461518187164,0.694236745560751,0.881342745814044,0.474168397184405,0.951018484934809,0.877228884606311,2.00393074966895,0.83632562753426,0.997152591663023,1.56258664811304,1.41446955666119,1.25204498401752,1.46464613757867,0.966864955750813,0.912801935266793,0.358964203741463,0.501117597896564,1.17884120727159,1.67562679546115,1.27713435943255,1.51399563179366,0.380820837284011,0.885345602265584,0.40251659474001,0.705283298025975,NA,1.27800570828329,1.35690604703943,0.72894278550373,1.43719394711724,1.49667422155799,1.88899842562828,1.88520440157322,0.953516215133287,1.65784624214091,0.455144251394682,0.318066321756804,0.98029010786294,0.652315718357519,NA,1.51075926225364,1.95225469864171,1.05640504722665,0.458757047784605,1.18687174395659,1.30540252208256,0.408366304950149,0.443122583171353
1978,0.260844789129907,0.21247464669748,0.911819287231626,0.483130120950568,0.632758014989794,NA,0.799158747740839,0.475806030641922,0.26768430942816,0.19031383556968,0.557612936822818,0.774940256119783,0.863710417855988,0.500128121518046,0.988134258620546,0.907488007435796,2.1574592310323,0.906822256923682,1.04370762717955,1.67172777061001,1.47197259974435,1.27992627653602,1.5923982521783,0.977283903879159,0.920717481513265,0.36294653108655,0.519510312805839,1.2455413769582,1.79381508761436,1.31859028366869,1.51391582250572,0.410495532781954,0.92708228901466,0.42423337335478,0.728102654829263,NA,1.3144725301673,1.43778416105979,0.791514036456512,1.43309077852663,1.5101774452522,2.0347398665128,1.96773394627123,1.04999207000679,1.70463626481455,0.483223028346182,0.32250148545191,1.01688384455585,0.642495596131796,NA,1.5672819265662,2.01444952058485,1.0763582950103,0.474953760135417,1.26605638090884,1.36078917714197,0.433305411281398,0.462081934799772
