"year","X61251","X61252","X61253","X61254","X61256","X61257","X61258","X61261","X61264","X61272","X61273","X061288M","X61289","X061294M","X061297M","X061312M","X061315M","X061323M","X061330M","X061347M","X061364M","X061402M","X061436M","X061495M","X061646M","X061664M","X061682M","X061683M","X061702M"
1772,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1776034842266,NA,41.0305714410337,191.271772259063,NA,NA,17.9944193107788,NA,NA,25.4586563461108,NA,NA,NA,31.8088451163169,NA,NA,NA,26.8287523966759
1773,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.0975805843878,NA,38.4789977703419,169.107846018157,NA,NA,18.231177224172,NA,NA,23.5484193545062,NA,NA,NA,30.1125683136295,NA,NA,NA,24.1427819778024
1774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.5739932866561,NA,36.3456519569649,153.450010074403,NA,NA,18.8336477086899,NA,NA,22.1905765487464,NA,NA,NA,28.6164081627572,NA,NA,NA,21.8408621249109
1775,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7520248199241,NA,34.9165134981025,144.429574544659,NA,NA,19.8234785712322,NA,NA,21.4894569587664,NA,NA,NA,27.2964512746655,NA,NA,NA,19.9923268500138
1776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.5484562980419,NA,34.3174572528694,141.374534002059,NA,NA,21.1518587941314,NA,NA,21.4847116255106,NA,NA,NA,26.0792849514963,NA,NA,NA,18.6194881947715
1777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6965649850416,NA,34.5518958875716,143.320200033394,NA,NA,22.7303725420198,NA,NA,22.1455953191421,NA,NA,NA,24.8406237640998,NA,NA,NA,17.6710800125261
1778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.8286838889131,NA,35.5341416965598,149.242981707524,NA,NA,24.4531125653665,NA,NA,23.3699924753135,NA,NA,NA,23.4145498107449,NA,NA,NA,17.0462019647762
1779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.5075772347059,NA,37.1159011502256,158.059365969116,NA,NA,26.1693868898085,NA,NA,25.0024105008439,NA,NA,NA,21.771093342171,NA,NA,NA,16.6352643892806
1780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4330047273753,NA,39.1901584734797,168.98056176542,NA,NA,27.7929475429025,NA,NA,26.8932236795816,NA,NA,NA,19.9842191290589,NA,NA,NA,16.3564954510189
1781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.546044260403,NA,41.6248338937123,181.431190105442,NA,NA,29.1950203420855,NA,NA,28.9201484013233,NA,NA,NA,18.1320974068729,NA,NA,NA,16.1533551453524
1782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8165449705394,NA,44.267081499346,194.732914997987,NA,NA,30.1780775541582,NA,NA,30.9361334764737,NA,NA,NA,16.2637569377,NA,NA,NA,16.0189632843767
1783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.2585781846518,NA,47.0661212137252,208.441601183535,NA,NA,30.6181889814935,NA,NA,32.9152991967355,NA,NA,NA,14.3891059223543,NA,NA,NA,15.9772160666571
1784,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.6783050221459,NA,49.8402628728485,221.700775639232,NA,NA,30.5232449451211,NA,NA,34.8005973333257,NA,NA,NA,NA,NA,NA,NA,16.0488085935625
1785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6833594471003,NA,52.3063720015701,233.134610485556,NA,NA,29.9528659950018,NA,NA,36.5387637563091,NA,NA,NA,NA,NA,NA,NA,16.3531656536541
1786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.9751323554405,NA,54.1666052457411,241.286380213477,NA,NA,28.9648935616381,NA,NA,38.037587333412,NA,NA,NA,NA,NA,NA,NA,17.0419090441792
1787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.378679653885,NA,55.302777606011,245.335369600615,NA,NA,27.6685051698653,NA,NA,39.2145496322129,NA,NA,NA,NA,NA,NA,NA,18.2522030093214
1788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.7456712892296,NA,55.6764003320857,244.742108348498,NA,NA,26.2028170469781,NA,NA,40.0116000315497,NA,NA,NA,NA,NA,NA,NA,20.064218815186
1789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.8716832374345,NA,55.24661328105,238.960909044584,NA,NA,24.7456427540695,NA,NA,40.371880690565,NA,NA,NA,NA,NA,NA,NA,22.4652202497725
1790,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.714185533381,NA,54.0579516176421,228.026726328088,NA,NA,23.4209571738714,NA,NA,40.2399387059229,NA,NA,NA,NA,NA,NA,NA,25.3456705353526
1791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.4406021346482,NA,52.2258329093943,212.762499388966,NA,NA,22.2877768848047,NA,NA,39.5720762262631,NA,NA,NA,NA,NA,NA,NA,28.5270794267215
1792,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5725599231872,NA,50.0393146660869,195.317248258306,NA,NA,21.3212275254646,NA,NA,38.5567716514858,NA,NA,NA,NA,NA,NA,NA,31.7260338028587
1793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5864509043841,NA,47.7576577863363,177.592165988213,NA,NA,20.4683164078798,NA,NA,37.4067117394051,NA,NA,NA,NA,NA,NA,NA,34.6266322406968
1794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.7287798174755,NA,45.4933125268025,160.761395777453,NA,NA,19.7084408209417,NA,NA,36.2238233573983,NA,NA,NA,NA,NA,NA,NA,36.9314092099214
1795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1405614063647,NA,43.2920760750766,145.298596128422,NA,NA,18.9908019038283,NA,NA,35.029080320933,NA,NA,NA,NA,NA,NA,NA,38.4176157150938
1796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9108004930308,NA,41.1702344168965,131.434563360837,NA,NA,18.2712474772459,NA,NA,33.8215185735325,NA,NA,NA,NA,NA,NA,NA,38.9474139185804
1797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9742234547274,NA,39.1248336108506,119.147145240572,NA,NA,17.5264425627155,NA,NA,32.5421464176546,NA,NA,NA,NA,NA,NA,NA,38.4801063075852
1798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2816600079236,NA,37.1588224608262,108.359292775847,NA,NA,16.7695974240346,NA,NA,31.1347540893776,NA,NA,NA,NA,NA,NA,NA,37.3028891687938
1799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8737241191919,NA,35.2721731069182,98.962725900207,NA,NA,NA,NA,NA,29.5746978334175,NA,NA,NA,NA,NA,NA,NA,35.6937824107782
1800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6762852979315,NA,33.365268815409,90.5465367235708,NA,NA,NA,NA,NA,27.7854819868458,NA,NA,NA,NA,NA,NA,NA,33.8091776798692
1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7045222986102,NA,31.4345839246702,83.0019399278271,NA,NA,NA,NA,NA,25.8106301643179,NA,NA,NA,NA,NA,NA,NA,31.7745819853048
1802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.0549452585938,NA,29.5445076782115,76.4495641934574,NA,NA,NA,NA,NA,23.8082027385406,NA,NA,NA,NA,NA,NA,NA,29.7145018055069
1803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7144672475862,NA,27.6830495077467,70.7774984649882,NA,NA,NA,NA,NA,21.9020870348117,NA,NA,NA,NA,NA,NA,NA,27.7253478831364
1804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5917225835487,NA,25.8274299581809,65.7710873152472,NA,NA,NA,NA,NA,20.1551924914105,NA,NA,NA,NA,NA,NA,NA,25.9098753636104
1805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.5616505361869,NA,23.9307501175485,61.1928532667546,NA,NA,NA,NA,NA,18.5768099355363,NA,NA,NA,NA,NA,NA,NA,24.3932103943195
1806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7060240749502,NA,22.1118378750996,57.1711318785716,NA,NA,NA,NA,NA,17.2035229066384,NA,NA,NA,NA,NA,NA,NA,23.2271159369213
1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0413932851259,NA,20.4521959418385,53.7524281986987,NA,NA,NA,NA,NA,16.0423735815722,NA,NA,NA,NA,NA,NA,NA,22.4031173358228
1808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4308223809266,NA,18.9434498938823,50.716610908004,NA,NA,NA,NA,NA,15.0532447928546,NA,NA,NA,NA,NA,NA,NA,21.8351852707238
1809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.7270785965232,NA,17.5396926927923,47.7656924382506,NA,NA,NA,NA,NA,14.1813036726591,NA,NA,NA,NA,NA,NA,NA,21.4373877428767
1810,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9726791397346,NA,16.2888092467679,44.8314679957804,NA,NA,NA,NA,NA,13.4349962064131,NA,NA,NA,NA,NA,NA,NA,21.0795181758872
1811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4554174203351,NA,15.3517565486168,42.3205897089623,NA,NA,NA,NA,NA,12.9059830399573,NA,NA,NA,NA,NA,NA,NA,20.6312487123526
1812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.407312133525,NA,14.8656167868455,40.5677542279835,NA,NA,NA,NA,NA,12.6576218376527,NA,NA,NA,NA,NA,NA,NA,20.1010632180254
1813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.9297876570297,NA,14.908751686631,39.7348845630248,NA,NA,NA,NA,NA,12.6998655446575,NA,NA,NA,NA,NA,NA,NA,19.5372688099549
1814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.0396788842702,NA,15.508021312604,39.9085837939255,NA,NA,NA,NA,NA,13.0203170876702,NA,NA,NA,NA,NA,NA,NA,18.9611699394764
1815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.6554577452292,NA,16.6682570031614,41.0801592915879,NA,NA,NA,NA,NA,13.5752070891294,NA,NA,NA,NA,NA,NA,NA,18.3326446595266
1816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.5925872003834,NA,18.325469438566,43.1329297591134,NA,NA,NA,NA,NA,14.2946485896466,NA,NA,NA,NA,NA,NA,NA,17.5910534764156
1817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5932862647732,NA,20.3548436731571,45.8746941830756,NA,NA,NA,NA,NA,15.1005280234362,NA,NA,NA,NA,NA,NA,NA,16.7366631312498
1818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.3995664177598,NA,22.5850589359061,49.0796486620142,NA,NA,NA,NA,NA,15.9064595708999,NA,NA,NA,NA,NA,NA,NA,15.8390199766836
1819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6732767119568,NA,24.7566360662083,52.3568959661669,NA,NA,NA,NA,NA,16.5837569086923,NA,NA,NA,NA,NA,NA,NA,NA
1820,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.1477989507767,NA,26.5517668381205,55.2270190592149,NA,NA,NA,NA,NA,17.0068130200339,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.889779621214,NA,27.7594192448897,57.3603262390114,NA,NA,NA,NA,NA,17.1039725346943,NA,NA,NA,NA,NA,NA,NA,NA
1822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.9877178903734,NA,28.2303054481985,58.5672719476608,NA,NA,NA,NA,NA,16.8226637856771,NA,NA,NA,NA,NA,NA,NA,NA
1823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.6595087019935,NA,28.0181814877663,58.9849904764719,NA,NA,NA,NA,NA,16.2544077067555,NA,NA,NA,NA,NA,NA,NA,NA
1824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3054057422123,NA,27.4350490683479,59.0939895362974,NA,NA,NA,NA,NA,15.5807431973691,NA,NA,NA,NA,NA,NA,NA,NA
1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2450612548162,NA,26.8103429045199,59.3859388923507,NA,NA,NA,NA,NA,14.9861318045768,NA,NA,NA,NA,NA,NA,NA,NA
1826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.6678896692146,NA,26.4076148056956,60.1852826117795,NA,NA,NA,NA,NA,14.6120444826948,NA,NA,NA,NA,NA,NA,NA,NA
1827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.799127073587,NA,26.4812015559323,61.929621745405,NA,NA,NA,NA,NA,14.5766133917118,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.7846984134946,NA,27.2110764673102,64.9403393439986,NA,NA,NA,NA,NA,14.9658289732741,NA,NA,NA,NA,NA,NA,NA,NA
1829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.7199202033403,NA,28.7204886315185,69.4733735962852,NA,NA,NA,NA,NA,15.8375343868045,NA,NA,NA,NA,NA,NA,NA,NA
1830,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.5546213034508,NA,31.0136275241859,75.4939692748905,NA,NA,NA,NA,NA,17.2029270954538,NA,NA,NA,NA,NA,NA,NA,NA
1831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.1033381109382,NA,33.9509211683312,82.7083748967576,NA,NA,NA,NA,NA,19.0205586507029,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.1104564504689,NA,37.2807430874818,90.6681741493048,NA,NA,NA,NA,NA,21.2078780787023,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3765433544096,NA,40.8108152651846,99.0601018502817,NA,NA,NA,NA,NA,23.6735790827735,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.6831623370825,NA,44.3884082857554,107.650499429127,NA,NA,NA,NA,NA,26.3073563721307,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.6950433047078,NA,47.8138697280793,116.093714375925,NA,NA,NA,NA,NA,28.9314575611645,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9793303724439,NA,50.770425835993,123.676299031028,NA,NA,NA,NA,NA,31.2636762726205,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.1752313490185,NA,52.9221300167664,129.542646144895,NA,NA,NA,NA,NA,33.015010269258,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1586723724502,NA,54.0611767148172,133.087241525796,NA,NA,NA,NA,NA,34.0574142951,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9938136253858,NA,54.1112386450005,133.988806581026,NA,NA,NA,NA,NA,34.382605187036,NA,NA,NA,NA,NA,NA,NA,NA
1840,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.803600952723,NA,53.1456402687165,132.251311275507,NA,NA,NA,NA,NA,34.0624752109475,NA,NA,NA,NA,NA,NA,NA,NA
1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.8226266719105,NA,51.3473326500304,128.222304456207,NA,NA,NA,NA,NA,33.2707231526281,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3622126034656,NA,48.9755510402631,122.645785607617,NA,NA,NA,NA,NA,32.2347116588981,NA,NA,NA,NA,NA,NA,NA,NA
1843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6901598069036,NA,46.2467662094228,116.12889177958,NA,NA,NA,NA,NA,31.1324774592318,NA,NA,NA,NA,NA,NA,NA,NA
1844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.0162492340965,NA,43.3338303772613,109.215960836013,NA,NA,NA,NA,NA,30.061007582348,NA,NA,NA,NA,NA,NA,NA,NA
1845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5380963086797,NA,40.4215149182443,102.444867341907,NA,NA,NA,NA,NA,29.0934198776212,NA,NA,NA,NA,NA,NA,NA,NA
1846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3604340847902,NA,37.6900031469991,96.0932856929724,NA,NA,NA,NA,NA,28.2692181632001,NA,NA,NA,NA,NA,NA,NA,NA
1847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.4061271701714,NA,35.2084614760154,90.1355159912302,NA,NA,NA,NA,NA,27.568393109688,NA,NA,NA,NA,NA,NA,NA,NA
1848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6070677775514,NA,32.9625257912684,84.4410948583449,NA,NA,NA,NA,NA,26.9614383678701,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8403214323503,NA,30.8695212988523,78.8216992833472,NA,NA,NA,NA,NA,26.3371118434555,NA,NA,NA,NA,NA,NA,NA,NA
1850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.9668037820529,NA,28.865334723828,73.1732156982461,NA,NA,NA,NA,NA,25.5794484873896,NA,NA,NA,NA,NA,NA,NA,NA
1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7687441985728,NA,26.8692066589032,67.3039904987769,NA,NA,NA,NA,NA,24.5905222662724,NA,NA,NA,NA,NA,NA,NA,NA
1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.2973510104118,NA,24.9072881413352,61.3734868291751,NA,NA,NA,NA,NA,23.386780261888,NA,NA,NA,NA,NA,NA,NA,NA
1853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.7187125699064,NA,23.0392111077443,55.620900924476,NA,NA,NA,NA,NA,22.0879500113952,NA,NA,NA,NA,NA,NA,NA,NA
1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.1452783417413,NA,21.2747644214302,50.1934052502049,NA,NA,NA,NA,NA,20.7792255979093,NA,NA,NA,NA,NA,NA,NA,NA
1855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.6257661101181,NA,19.6001125527479,45.2122446935675,NA,NA,NA,NA,NA,19.521704245733,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.2172468717526,NA,18.0131733611606,40.8251860867698,NA,NA,NA,NA,NA,18.3762750967263,NA,NA,NA,NA,NA,NA,NA,NA
1857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.0417402942791,NA,16.5516625255323,37.2461811418016,NA,NA,NA,NA,NA,17.371927580852,NA,NA,NA,NA,NA,NA,NA,NA
1858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.1865612186487,NA,15.2209731652734,34.5801245911506,NA,NA,NA,NA,NA,16.4808156703531,NA,NA,NA,NA,NA,NA,NA,NA
1859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7887156551497,NA,14.0723159651431,32.9336015468478,NA,NA,NA,NA,NA,15.70420697926,NA,NA,NA,NA,NA,NA,NA,NA
1860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.9859537562488,NA,13.1884493454127,32.3752711621003,NA,NA,NA,NA,NA,15.0536450606045,NA,NA,NA,NA,NA,NA,NA,NA
1861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8332837635223,NA,12.6105293457193,32.8189695680839,NA,NA,NA,NA,NA,14.4926815785226,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.3120563978504,NA,12.355763715124,34.092370735452,NA,NA,NA,NA,NA,13.9760731349011,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.4261801365951,NA,12.4309337449764,36.0657608918638,NA,NA,NA,NA,NA,13.5228263740344,NA,NA,NA,NA,NA,NA,NA,NA
1864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2394117124787,NA,12.851124994539,38.6449123470704,NA,NA,NA,NA,NA,13.2112173082275,NA,NA,NA,NA,NA,NA,NA,NA
1865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.8032324524611,NA,13.6893225360308,41.8380042962379,NA,NA,NA,NA,NA,13.0850119219161,NA,NA,NA,NA,NA,NA,NA,NA
1866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.0915629954293,NA,15.021933715026,45.6668388113357,NA,NA,NA,NA,NA,13.1315735178506,NA,NA,NA,NA,NA,NA,NA,NA
1867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.9844074866881,NA,16.8862494129282,50.1036980998172,NA,NA,NA,NA,NA,13.3203692014841,NA,NA,NA,NA,NA,NA,NA,NA
1868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.256795717961,NA,19.2440477317194,54.9297287397915,NA,NA,NA,NA,NA,13.6052317090857,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.6486272115291,NA,21.9840886470114,59.7471827708972,NA,NA,NA,NA,NA,13.9081063663658,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.0057081107835,NA,24.9446943101288,64.2888866648388,NA,NA,NA,NA,NA,14.173538018505,NA,NA,NA,NA,NA,NA,NA,NA
1871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.0545270379535,NA,27.8979159569747,68.2470255140367,NA,NA,NA,NA,NA,14.3761287616806,NA,NA,NA,NA,NA,NA,NA,NA
1872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4811014389862,NA,30.6093807837345,71.4281110518209,NA,NA,NA,NA,NA,14.5248156155757,NA,NA,NA,NA,NA,NA,NA,NA
1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.0984149494966,NA,32.9033800373888,73.8128121462963,NA,NA,NA,NA,NA,14.6516723461728,NA,NA,NA,NA,NA,NA,NA,NA
1874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.7273606025083,NA,34.6831219959736,75.3821006235173,NA,NA,NA,NA,NA,14.7755104560069,NA,NA,NA,NA,NA,NA,NA,NA
1875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.359752225265,NA,35.9640408243322,76.205273899321,NA,NA,NA,NA,NA,14.9229463402533,NA,NA,NA,NA,NA,NA,NA,NA
1876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.9522635138314,NA,36.7018725918704,76.1822805646675,NA,NA,NA,NA,NA,15.0902209465786,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.4072718869471,NA,36.7793901020661,75.0391217032987,NA,NA,NA,NA,NA,15.2464858176265,NA,NA,NA,NA,NA,NA,NA,NA
1878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9387196562783,NA,36.2798691212732,72.7797946781387,NA,NA,NA,NA,NA,15.3504443614972,NA,NA,NA,NA,NA,NA,NA,NA
1879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.9329334356194,NA,35.4195898574882,69.792785899299,NA,NA,NA,NA,NA,15.3721362027481,NA,NA,NA,NA,NA,NA,NA,NA
1880,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9607095877634,NA,34.5624224998688,66.7491572277884,NA,NA,NA,NA,NA,15.374383976853,NA,NA,NA,NA,NA,NA,NA,NA
1881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4235283573859,NA,34.0209684736401,64.2421453883237,NA,NA,NA,NA,NA,15.4357622312384,NA,NA,NA,NA,NA,NA,NA,NA
1882,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.4506316319284,NA,33.9164960338958,62.5275068275816,NA,NA,NA,NA,NA,15.5760502531187,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,NA,NA,NA,371.706905719885,NA,NA,NA,NA,NA,41.0001739608844,NA,34.1799877613005,61.5170584625436,NA,NA,NA,NA,NA,15.7970039461304,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,NA,NA,NA,350.95742947667,NA,NA,NA,NA,NA,39.9289936300622,NA,34.5923108573073,60.8378380402051,NA,NA,NA,NA,NA,16.0977696794668,NA,NA,NA,NA,NA,NA,NA,NA
1885,NA,NA,NA,NA,NA,329.655848707147,NA,NA,NA,NA,NA,39.0153524120693,NA,34.9278943770074,60.2262111728775,NA,NA,NA,NA,NA,16.4452307551473,NA,NA,NA,NA,NA,NA,NA,NA
1886,NA,NA,NA,NA,NA,307.509306655121,NA,NA,NA,NA,NA,38.1005025771445,NA,34.9982214062448,59.534394039328,NA,NA,NA,NA,NA,16.7874060229188,NA,NA,NA,NA,NA,NA,NA,NA
1887,NA,NA,NA,NA,NA,284.72512470172,NA,NA,NA,NA,NA,37.1001103558746,NA,34.6976364360035,58.6815941438323,NA,NA,NA,NA,NA,17.0529591560469,NA,NA,NA,NA,NA,NA,NA,NA
1888,NA,NA,NA,NA,NA,261.288041185869,NA,NA,NA,NA,NA,35.8622972975797,NA,33.9343975794039,57.5426631465666,NA,NA,NA,NA,NA,17.1298282946526,NA,NA,NA,NA,NA,NA,NA,NA
1889,NA,NA,NA,NA,NA,237.078629813739,NA,NA,NA,NA,NA,34.2752991011351,NA,32.6428108630076,55.9455109301102,NA,NA,NA,NA,NA,16.9083439951416,NA,NA,NA,NA,NA,NA,NA,NA
1890,NA,NA,NA,NA,NA,212.479908555877,NA,NA,NA,NA,NA,32.3920053597671,NA,30.8801152611508,53.876226098853,NA,NA,NA,NA,NA,16.3973330226152,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,NA,NA,NA,187.895563113389,NA,NA,NA,NA,NA,30.2903918823675,NA,28.7299127081923,51.2913832552676,NA,NA,NA,NA,NA,15.6641107515202,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,NA,NA,NA,164.129221497358,NA,NA,NA,NA,NA,28.0972450854386,NA,26.3629909811952,48.3068635640616,NA,NA,NA,NA,NA,14.8204072432138,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,NA,NA,NA,142.122202456024,NA,NA,NA,NA,NA,25.9561257130614,NA,24.01009474241,45.0717092394843,NA,NA,NA,NA,NA,13.9486630249338,NA,NA,NA,NA,NA,NA,NA,NA
